B7,0.0010756081137541663,0.001042994565985084,0.0010353799222119575,0.0010394253288984823,0.0010366191841194492,0.001039667483524084,0.0010324415080996123,0.001033613617884038,0.0010468344464767707,0.001030111532920502,0.001031517657679249,0.0010072981252934243,0.001027128350726113,0.0010472048006100441,0.0010721711460008761,0.0010161479611484024,0.0010214896073013845,0.001017128789127731,0.001019269517414564,0.0010097949633237895,0.0010223585150756027,0.0010282740066438764,0.0010298693782949003,0.0010274396923876012,0.0010307403209819388,0.0010593043922388556,0.0010604785369361014,0.0010595892800336812,0.0010566854594392793,0.0010560037636445179,0.0010591700879927235,0.00104538762346162,0.0010772991263077387,0.0010505807209787287,0.0010572877936340537,0.007423720112685983,0.008634625510028514,0.04875832224400809,0.3600992877919085,0.3235883813836212,0.0013235317172012304,0.0010761127721335717,0.001142188426317752,0.009162219391830326,0.0012779293209009166,0.0012410892592043135,0.001165490213021674,0.001211760060727008,0.0010113801604107126,0.001012041507077272,0.0011756240788661882,0.006247542537532705,0.0010485437732457247,0.0010420320522211374
B8,0.0010589218286286611,0.001043458526108086,0.0010351825356683996,0.0010400378376573575,0.0010348732289197317,0.0010404285409188327,0.0010322766801611773,0.0010338150742532361,0.0010468649701690733,0.0010300606600999976,0.0010315766701510343,0.0010374412888988034,0.001113750519655687,0.0010634718936945915,0.0011178773228550192,0.0008663295396752079,0.0009383451043815042,0.001020653258132289,0.0009575119482348131,0.0010091051278777472,0.0010109609683697546,0.0010069867836319361,0.00102144280430652,0.0010231521310754743,0.0010271690489825167,0.001058413100423615,0.00105979684114134,0.001061648611807707,0.00107254760487261,0.0010588953747619986,0.001061713729017953,0.001045664371605165,0.0010812427873532545,0.0010515880028247194,0.001058535195192826,0.007582443312660301,0.008895257144037624,0.0471755751921206,0.455409517007256,0.42494182550531406,0.0013575513897290592,0.0010819936701839021,0.00113507030127275,0.0095508083788854,0.0012968845338209266,0.0012395549349378952,0.001186307371172152,0.001217704041074764,0.0009991767882280716,0.0010060608982987527,0.0011744031311740782,0.0050876422300280754,0.0010517996337580185,0.0010414215783750823
G4,0.001044677438887376,0.0010428968901697155,0.0010353717825606766,0.0010392340470933852,0.0010329441315661977,0.001039698007216387,0.0010323987749303884,0.0010334650692481646,0.0010468486908665117,0.001030074904489739,0.0010314891688997664,0.0009749979540986506,0.0009965456459515743,0.0010177962405327513,0.0011165057916142154,0.000996030813008068,0.0010107411977851746,0.0010101144446365581,0.0010007253568842314,0.0009900624137064694,0.0010178552530045366,0.001025066984039267,0.0010289068645309536,0.0010267234030748964,0.0010297635628282507,0.001056726157695683,0.0010577944869262792,0.00105746890087505,0.0010596218386388042,0.001054544731152446,0.0010577069856750113,0.0010449033142104164,0.0010729301684828045,0.001049066745840512,0.0010557148060240517,0.007728957035713517,0.009083588325545613,0.05754165918293561,0.3992611463529975,0.35419680949112,0.0013293230790874728,0.0010755226474157185,0.0011494795189524699,0.009591124071678876,0.0012774796051676562,0.0012437407506090126,0.001164765784057689,0.0012115219759270465,0.0010088100655188206,0.001017128789127731,0.0011881794909667208,0.003948091050725281,0.0010422355435031558,0.0010345028747864582
G2,0.0010304330491460911,0.0010417268152981098,0.0010389959622934236,0.0010380537976576786,0.0010361715032990088,0.0010381840320781704,0.00103308047072515,0.0010330357026431059,0.0010468344464767707,0.0010300382760589754,0.0010315115529407884,0.0010127130283079328,0.0010079309831805014,0.0010460672843435614,0.0010784692011793443,0.0008916031569018879,0.0009619338137930721,0.0010055725192219085,0.000925893472834801,0.0009559735541427545,0.0010112051579081766,0.0010107778262159381,0.0010278202210849754,0.0010259012982955424,0.001028589418131005,0.0010544083919934938,0.0010583907163825932,0.0010567546464751655,0.0010560526015522022,0.001054908980547259,0.0010573223871519967,0.0010445085411233009,0.001071737709570177,0.0010485539478098257,0.0010554319531420463,0.00771267773315205,0.008904839548507869,0.035355674190792094,0.4293391846084794,0.4074380365383411,0.0013517763071453782,0.001077225869446212,0.0011212817320031862,0.009528817076037675,0.0012783586875059754,0.0012408226856248695,0.0011655288763652576,0.001211804828809052,0.001012340639261839,0.0010131953026463161,0.001159446521945729,0.004762056178798706,0.0010432529999132476,0.0010334854183763665
C11,0.0010402006306829722,0.0010434422468055247,0.0010351906753196802,0.0010400296980060768,0.001034887473309473,0.0010404142965290916,0.0010323010991150196,0.0010338415281198987,0.001046838516302411,0.0010301807199563882,0.001031515622766429,0.001061493958433373,0.0010395637029702548,0.001053757219891035,0.001066259724258243,0.0006612143972263454,0.0008299697174041681,0.0010190599213940853,0.0008629007115731987,0.000994801725664677,0.0009904958501371687,0.0009776718295443718,0.0010130182652309603,0.001018260200655753,0.0010220044402448909,0.0010583296689979876,0.001059542477038817,0.0010612904671513546,0.0010720307370162836,0.0010586857787415198,0.0010613230257564775,0.0010456562319538843,0.0010797227074765773,0.0010512827659016918,0.0010576520430288663,0.0072405799937822835,0.008278424195419482,0.03959696972503916,0.31378095625372093,0.2779349738887313,0.001316454290412632,0.00105769070637245,0.0011404221219898328,0.008411513598597948,0.0012781002535778123,0.00123262605678517,0.0011365232290263612,0.001211538255229608,0.0009971032120643045,0.0010636265470689253,0.001137632256513361,0.005352180896651938,0.0010517996337580185,0.0010334854183763665
C12,0.001061160232730863,0.0010434666657593667,0.0010352089895350619,0.0010400480122214585,0.0010349037526120343,0.0010404122616162713,0.001032262435771436,0.0010338822263763021,0.001046850725779332,0.001030276360858937,0.001031507483115148,0.0010232640512805845,0.0010539322223935708,0.0010432733490414493,0.001060452083069439,0.0009643533251362704,0.0009892972864860804,0.001022228280655111,0.0010032221949145966,0.001016386045948364,0.0010221041509730798,0.001021174195814256,0.0010261210688801222,0.001025710016490445,0.001029910076551304,0.0010589543872337839,0.0010606820282181198,0.0010632154946792483,0.0010749549067388872,0.0010595465468644573,0.0010633294497971787,0.001045841409020521,0.0010887007428392274,0.001054465369552459,0.0010606576092642775,0.007830702676722695,0.008883430230726718,0.06591432629579626,0.4241280191004406,0.36290393080528033,0.0013307230991077591,0.001059001190228648,0.0011605942127763124,0.009813367075335224,0.0012787900890238544,0.0012745452608809516,0.001134083368554961,0.0012118475619782758,0.0009921034312651137,0.0010626192652229347,0.0011644320583551785,0.006044051255514349,0.0010517996337580185,0.0010334854183763665
K18,0.001029822575300036,0.001041596580877618,0.0010389613687754803,0.0010379846106217923,0.001036118595565684,0.0010382226954217537,0.0010332798921815279,0.0010330357026431059,0.0010466736883639762,0.0010297635628282507,0.0010299467049820672,0.0010583846116441326,0.0009843300642920123,0.0010377872240782346,0.0010956743890739962,0.0010270327098235645,0.0010218253679167147,0.0010035701650068479,0.001032272610335537,0.0010119153424824208,0.0010090908834880059,0.0010299812985000104,0.0010287115129002159,0.001025830076346836,0.001030243802253814,0.0011957249477039615,0.0011252396374384433,0.0010605904571412115,0.0011628143026631327,0.0011217762158184908,0.0010591558436029822,0.0010643224872534283,0.0010678164325656832,0.0010482161522816754,0.0010519848108246552,0.0067928991733419,0.008325357424704196,0.013727853575747994,0.2817767448144276,0.2743666016400779,0.0013452808654233523,0.0010684940585348045,0.0010973430175865468,0.006987833646951384,0.0012001956511699047,0.001280017141454425,0.001159269484530373,0.0011552423920592296,0.0009129514272984336,0.001019277657065845,0.0011208849240032504,0.002625397717605966,0.0010432529999132476,0.0010334854183763665
N31,0.0010479332993996698,0.0010432184063953044,0.0010351906753196802,0.0010400337678317171,0.0010348406703146087,0.0010405547055136843,0.001032292959463739,0.0010339249595455262,0.0010452736683436898,0.0010314830641613057,0.0010351133486325133,0.001111058329994584,0.0010746293206876578,0.0010523836537374113,0.001120901203305812,0.00018731779492353712,0.0004839877349780985,0.0009956075511414696,0.000700885022655824,0.0009563174544093655,0.0009699656146943366,0.0009145122054315144,0.0009220189988251715,0.0009682684974023036,0.0009817965978308838,0.0010579816989057362,0.0010590805518286353,0.001061949778905094,0.0010721202731803715,0.001057892162741648,0.0010616018088128428,0.001045863793061543,0.0010834058996811095,0.0010544267062088755,0.0010594366615721675,0.0054376472350996475,0.006319908107244073,0.034246715890827936,0.11945994781213745,0.08831828911432504,0.0012164749537313731,0.0010576846016339895,0.0011470742519990127,0.006688392155635733,0.0011522449654750991,0.0011964330973653853,0.0011286867797558342,0.001116955507347476,0.0009608960082547785,0.0010427320622312807,0.0011328705605141317,0.004497517512174843,0.0010517996337580185,0.0010414215783750823
E24,0.0010668579886273768,0.0010433791645080989,0.0010351723611042986,0.001039986964836853,0.00103485287979153,0.001040420401267552,0.0010324516826637133,0.0010338415281198987,0.0010466736883639762,0.0010298978670743829,0.0010300301364076947,0.0011078065393079306,0.0010303801414127665,0.0010376753038731244,0.00110824201065145,0.0010277306849208873,0.001026994046479981,0.0010215832132911128,0.0010300362411461554,0.0010187607892095181,0.0010248757022341699,0.001030221418212792,0.0010333307650020325,0.0010292385553206434,0.001031497308551047,0.0011577534744793363,0.0011155880459323125,0.0010611337788642005,0.0011137606942197879,0.001065506806514775,0.0010669678739196667,0.0010597581777977564,0.001082734378450449,0.001054544731152446,0.0010555682923009985,0.007960937097214444,0.009918694162907925,0.034618423241126774,0.5109928819075136,0.48254198029217865,0.0014112995420485675,0.0010654701780840117,0.0011331208547910143,0.008169719152565277,0.0012422572991630989,0.0013735274902803203,0.0011828358099009188,0.0011758051861071846,0.0008659530808034741,0.0010083949433035031,0.001188912059581987,0.0027678416150188154,0.0010517996337580185,0.0010414215783750823
M6,0.0010548520029882939,0.001043932660795189,0.0010348243910120473,0.0010402372591137355,0.001035176430929939,0.0010398608002420017,0.0010321708646945278,0.0010343299071967427,0.0010468486908665117,0.0010302417673409938,0.0010315563210228323,0.0010459004214923063,0.0008738648218483478,0.0010460387955640788,0.001202836968010503,0.0010160523202458539,0.0010297289693103075,0.0010220654876294962,0.0010248268643264855,0.0010263123506852193,0.0010260478120185956,0.00102809289940288,0.0010302071738230508,0.0010278670240798397,0.0010314912038125864,0.0010612640132846923,0.0011497644067472955,0.0011147964648452612,0.0013893977753649317,0.0014092788736181252,0.0011112272277586594,0.0010458108853282184,0.001155877284859127,0.0010883731218751776,0.0010821218696915739,0.007562094184458465,0.008735732188412153,0.03617607574811576,0.4198061349137758,0.3958742476296481,0.0013467093742231212,0.001075184851887568,0.0011231579216233955,0.009568953696502977,0.0012782081039572819,0.0012408796631838347,0.0011656611456985694,0.001211806863721872,0.0010122714522259528,0.0010129083799386702,0.0011804875205064268,0.004945198332615226,0.0010517996337580185,0.0010414215783750823
J1,0.0010208689588912284,0.0010415986157904383,0.0010389613687754803,0.0010379785058833317,0.0010361206304785042,0.0010382206605089336,0.0010332758223558875,0.0010330357026431059,0.0010466655487126955,0.0010297574580897901,0.0010299589144589882,0.0010829195555170858,0.0010018486287609726,0.0010376691991346638,0.0010958025885816679,0.0010270428843876655,0.0010217765300090302,0.0010035274318376242,0.0010322807499868179,0.001011850225272175,0.0010090725692726244,0.0010299812985000104,0.0010286870939463736,0.0010258158319570946,0.0010302376975153535,0.0011942821945144513,0.0011244216024847294,0.0010605640032745492,0.0011616767863966502,0.0011209276571724743,0.0010591293897363196,0.0010641149261457694,0.0010677940485246615,0.0010482100475432147,0.0010519787060861948,0.00877083036473468,0.010970064430060886,0.01663792338742072,0.7616540800254373,0.7452664346355966,0.0014870471368670806,0.0010484908655124,0.001103952414426503,0.008700454939761453,0.0013859241791808784,0.0013153188090589693,0.001182204986926662,0.0012660393252925842,0.0009371404359919557,0.0010063132274884554,0.0011854730569158766,0.002686445102211473,0.0010432529999132476,0.0010334854183763665
