0.000000000000000000e+00,8.997596979059389044e-01,-3.517156862745097534e+00,7.904238618524331850e-01,6.771052631578946546e+00,1.000000000000000000e+00,1.209496043315285263e+00,1.193619361936193668e+00,9.974317067476068388e-01,1.210718635809987731e+00,2.161999999999999922e+00,-8.832807570977918576e-01,3.069278158781820198e-01,-7.342955774823995974e-01,4.947214011068389317e-01,1.690132605304212055e+00,1.838880849011094831e+00,1.213993871297242011e+00,3.584402079722703860e+00,2.082918454935622332e+00,1.184214945424013399e+00,1.151639344262294973e+00,2.322390572390572228e+00,1.346022338728060319e+00,1.059810802563320165e+00,1.475822699798522708e-01,2.197768133911965072e-01,3.116203728291465080e-01,6.823751614977723035e-02,5.192106287663195152e-02,3.058155080213904031e-01,2.950832425704060791e-01,3.536286000760640036e-01,2.651481376403356238e-01,4.483588722744317745e-01,8.730868195704836188e-01,7.940565783672213218e-01,9.404207625127538606e-01,4.554380322588863494e-01,4.143027398587126875e-01,6.038946020732663955e-01,5.685901208072277058e-01,9.524291335421184446e-01,9.329152663609403540e-01,6.861365976968447633e-01,5.039320093989236859e-01,6.633150950993629280e-01,2.517364347967623872e-01,-9.129118296495485063e-02,-6.230391727280694125e-01,5.955882352941176405e-01,7.617187500000000000e-01,5.000000000000000000e-01,9.565217391304347005e-01
-1.000000000000000000e+00,5.784414692756608689e-01,9.460784313725489891e-01,-6.593406593406592187e-02,1.328947368421052655e+00,2.407152682255845819e-02,1.003748438150770417e+00,1.388338833883388412e+00,9.778192855475134060e-01,1.256090133982947554e+00,2.695333333333333581e+00,2.796404343820663718e-01,-5.164864969584253007e-01,-8.915708499823317770e-03,3.165047896339430733e-01,1.063767550702027886e+00,1.937771345875542561e+00,2.164581205311542522e+00,1.000000000000000000e+00,2.216137339055793909e+00,2.388581024349286430e+00,1.030993852459016313e+00,1.962542087542087366e+00,1.381354000455892406e+00,1.188587122368019555e+00,9.729426047424704072e-01,7.586338937310819208e-01,2.918370598544797745e-01,3.457819389002508292e-01,2.195939091861185688e-01,2.864026292335116186e-01,9.800840205383537507e-01,2.524288628427203141e-01,1.999756819195071811e-01,3.149391231887412879e-01,6.182723098313406274e-01,6.031617424480181233e-01,1.588012584638374969e-01,1.871957142927594964e-01,1.856313804927393341e-01,5.290257299797629376e-01,3.296064245906746848e-01,5.070746004978720078e-01,5.451869565414678709e-01,4.038245482632712435e-01,4.599645645418025119e-01,6.349392453634620237e-01,1.549695920451014397e-01,-2.765079469185194871e-01,-2.494084655157304542e-01,3.158613445378151696e-01,2.421875000000000000e-01,2.314814814814814548e-01,-1.000000000000000000e+00
1.360000000000000098e+00,8.925506350841057035e-01,-3.573529411764706065e+00,7.244897959183672631e-01,2.118421052631579204e+00,7.585969738651994199e-01,1.202832153269471016e+00,1.162266226622662213e+00,9.964977819285547600e-01,1.189403166869670958e+00,2.176000000000000156e+00,7.813852209597721421e-02,2.100042620791196801e-01,-5.822392562994373189e-02,1.266752605960927147e-01,1.088241029641185520e+01,8.369753979739506633e+00,1.052093973442288055e+00,9.017331022530330031e+00,2.112103004291845387e+00,1.664819479429050952e+00,2.859375000000000000e+00,2.933501683501683388e+00,1.534077957602006048e+00,1.402807445834604927e+00,1.297463449914759426e-01,1.966558477079610456e-01,3.132667693451590685e-01,1.002242139476138827e-01,5.651604129997312570e-02,3.301024955436720476e-01,2.897930605259063097e-01,3.882031601147875599e-01,2.883313743768492476e-01,4.829406046016387899e-01,8.204941880203860949e-01,7.506435641948926429e-01,1.000000000000000000e+00,4.107607657005016288e-01,3.639944258907931163e-01,5.761615661008548939e-01,6.076361244764443281e-01,1.000000000000000000e+00,8.977946293436978031e-01,5.958009549667634408e-01,5.644044190100810932e-01,8.225917241052607132e-01,2.179813853006022373e-01,-1.348188714719835701e-01,1.000000000000000000e+00,7.182773109243697496e-01,8.671875000000000000e-01,6.203703703703703498e-01,-1.000000000000000000e+00
1.360000000000000098e+00,9.742533470648815364e-01,-3.950980392156862919e+00,8.846153846153844702e-01,1.234210526315789425e+00,6.843191196698762413e-01,1.169512703040399781e+00,1.000000000000000000e+00,9.754844734998832090e-01,1.213459196102314230e+00,2.661999999999999922e+00,1.176404902152368703e-01,-1.564744856445425825e+00,-8.290521623311316105e-03,8.988064810081567435e-01,1.851599063962558356e+00,1.780028943560057808e+00,1.388534218590398162e+00,8.596533795493934704e+00,5.292875536480686094e+00,1.881612090680100824e+00,1.206198770491803129e+00,3.330808080808080884e+00,1.683154775472988307e+00,1.319499542264266134e+00,1.453995970449966368e-01,3.539258232741329668e-01,3.255616336502203945e-01,2.720057009437842344e-01,5.687793697531981496e-02,3.480670677361853982e-01,3.031741092266998505e-01,3.502575804722884989e-01,2.685931990434888283e-01,3.940095365955280093e-01,9.558026833106295639e-01,9.479249985459700101e-01,4.504082794820508662e-01,8.119876841230281306e-01,8.196002933092981779e-01,8.920373353157394769e-01,4.084599674616635756e-01,6.892957520276239425e-01,8.517519170455243316e-01,6.309334331991386380e-01,8.978814522853028057e-01,8.552192140979181234e-01,9.268611000133172295e-01,9.018440786165584644e-01,-7.144860222592235299e-01,9.768907563025210905e-01,3.164062500000000000e-01,1.000000000000000000e+00,4.347826086956521618e-02
-4.099999999999999756e-01,5.787847579814624499e-01,9.583333333333333703e-01,-6.985871271585555875e-02,1.323684210526315796e+00,1.925722145804676863e-02,1.000000000000000000e+00,1.386688668866886687e+00,9.761849171141723236e-01,1.257308160779537110e+00,2.692666666666666764e+00,2.773791909773596354e-01,-5.125343872292610348e-01,-5.055859088314441051e-03,3.140599648834263014e-01,1.066887675507020239e+00,1.936806560540279776e+00,2.170709908069458738e+00,1.003812824956672678e+00,2.214592274678111483e+00,2.399328295549957968e+00,1.030225409836065475e+00,1.955387205387205452e+00,1.381809892865283773e+00,1.187976808056148803e+00,1.000000000000000000e+00,7.802414208088690462e-01,2.926337033299697410e-01,3.548895442141793422e-01,2.252965077067328736e-01,2.872938948306595908e-01,1.000000000000000000e+00,2.518929571621201235e-01,2.001783325902808941e-01,3.143835933521596515e-01,6.982721221768806164e-01,6.873929752407977878e-01,1.724616272709238729e-01,2.810303351562034591e-01,2.862283205663687657e-01,6.233139222731589602e-01,5.159057080549690477e-01,4.670521159559946067e-01,6.030499885940483473e-01,4.659266454451830297e-01,5.630400591222618489e-01,7.048129988867571916e-01,1.702667909619567654e-01,-3.363120613891257271e-01,-4.067128209622294377e-01,4.269957983193277684e-01,3.046875000000000000e-01,2.314814814814814548e-01,-1.000000000000000000e+00
-4.000000000000000083e-02,9.588053553038105026e-01,-4.046568627450979783e+00,7.605965463108319558e-01,1.944736842105263097e+00,5.756533700137551612e-01,1.188671386922115714e+00,1.030803080308031028e+00,9.743170674760681660e-01,1.222594397076735673e+00,2.675333333333333563e+00,-3.128890874068284145e-01,-1.728544306249757634e+00,-9.649623528772187028e-03,9.993332296134953552e-01,2.469188767550702046e+00,1.042209358417751863e+00,1.074438202247190999e+00,2.303986135181975925e+00,1.035021459227467799e+00,1.114525608732157780e+00,1.350665983606557319e+00,1.063973063973064015e+00,1.021654889446090841e+00,1.005797985962770813e+00,1.284419073203492412e-01,3.598154698953356934e-01,3.348026979659036173e-01,1.506173125611953434e-01,1.521661649476622191e-01,3.613524955436720476e-01,2.782791348996421221e-01,3.653666632092106847e-01,3.063672840757103444e-01,3.933151242998009778e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.235723327011293338e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.870633582269332074e-01,8.385701020512974502e-01,6.738484224323565419e-01,1.000000000000000000e+00,8.932471162272910270e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.085937500000000000e-01,6.203703703703703498e-01,6.956521739130434590e-01
8.199999999999999512e-01,9.728801922416752124e-01,-4.024509803921568540e+00,7.990580847723703917e-01,1.932894736842105443e+00,5.729023383768913069e-01,1.226988754685547578e+00,1.036853685368536837e+00,9.962643007237917958e-01,1.185749086479902514e+00,2.165333333333333332e+00,1.061109405097568487e-01,-1.564202410012011102e+00,1.051673054445622368e-01,8.992843331184851019e-01,2.119149765990639533e+00,1.000000000000000000e+00,1.010214504596527174e+00,2.272097053726169769e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.267930327868852292e+00,1.646043771043770976e+00,1.153635741964896377e+00,1.000915471467805906e+00,1.466007129203905635e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.922825579586120770e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.916052777323043799e-01,7.261031864081698428e-01,4.775484795673028970e-01,4.192031715574432438e-01,4.134705861953467121e-01,6.262131912608929207e-01,6.297206549205579540e-01,6.707941861398860617e-01,8.646686931997014103e-01,6.902560621664638463e-01,4.719264003638293237e-01,7.420118903811080413e-01,2.525295571240436798e-01,-6.954920093570320094e-02,-5.438611865743581131e-01,7.346638655462185419e-01,7.500000000000000000e-01,6.203703703703703498e-01,6.956521739130434590e-01
-8.800000000000000044e-01,8.489529694473051391e-01,-3.438725490196078205e+00,6.875981161695446930e-01,6.168421052631579471e+00,7.682255845942227435e-01,1.196584756351520173e+00,1.229922992299229856e+00,9.953303759047397170e-01,1.206151035322777121e+00,2.179333333333333567e+00,7.453728259959242243e-03,-4.424038126235033674e-01,1.000000000000000000e+00,4.811970751005711922e-01,2.357644305772230719e+00,2.106126386878919288e+00,1.434244126659856899e+00,3.706065857885615156e+00,2.623175965665236031e+00,1.404198152812762501e+00,1.300973360655737654e+00,1.886784511784511675e+00,1.250512878960565288e+00,1.148001220628623642e+00,1.498295190370408647e-01,2.098574085554866520e-01,2.748951086090604679e-01,1.255771915899491775e-01,5.150433452320244548e-02,2.969585561497326553e-01,2.904154348840827793e-01,3.278878401272343757e-01,2.425323227819884409e-01,4.342854497476968945e-01,8.451855643349858171e-01,7.763005217807921188e-01,8.572008159477693123e-01,4.369598045995133906e-01,4.020345763695627461e-01,6.054144467847849542e-01,5.969400117691854302e-01,9.200353328515218365e-01,8.999155588318160648e-01,6.888809568392472160e-01,5.048463200181915189e-01,6.547762855586348740e-01,2.526893653541675833e-01,-8.842723158654161586e-02,-5.007887126456928018e-01,6.018907563025210905e-01,6.445312500000000000e-01,4.814814814814814548e-01,4.347826086956521618e-02
1.000000000000000056e-01,8.901476141434946365e-01,-3.583333333333333037e+00,7.189952904238617881e-01,2.119736842105262919e+00,7.599724896836314025e-01,1.200333194502290812e+00,1.168866886688668894e+00,9.950968946999766418e-01,1.194884287454323957e+00,2.178666666666666529e+00,3.200357332291114409e-01,1.330931070556782420e-02,2.082687759928239235e-01,1.534238659347009759e-01,3.612363494539781783e+01,2.467727930535455627e+01,1.198799795709907912e+00,2.985407279029463012e+01,3.658369098712445755e+00,3.933837111670864584e+00,7.614754098360655199e+00,5.201178451178450679e+00,2.229769774333257182e+00,2.423558132438205615e+00,1.279769592395515743e-01,1.915502716895809698e-01,3.017685485155876535e-01,9.641779111602925834e-02,5.529327257872600904e-02,3.169563279857397498e-01,2.863700015559358381e-01,3.530408325554056925e-01,2.612572447614801563e-01,4.433128095921485268e-01,7.525931500690000719e-01,6.829658140772745245e-01,5.240407927422806589e-01,3.130678068002446524e-01,2.899651040899768328e-01,5.648081609052988394e-01,3.321333379487002024e-01,8.070505099172891050e-01,7.473521897983352869e-01,6.899459320288362507e-01,4.527116652770409311e-01,5.724318434827920798e-01,2.521389147837409528e-01,-1.102894558492381188e-01,5.482429234948733576e-01,5.134453781512605675e-01,8.281250000000000000e-01,6.203703703703703498e-01,-1.000000000000000000e+00
8.199999999999999512e-01,9.581187778922073406e-01,-4.049019607843137081e+00,7.613814756671899442e-01,1.947368421052631637e+00,5.777166437414030797e-01,1.188671386922115714e+00,1.033003300330032959e+00,9.754844734998832090e-01,1.221680876979293506e+00,2.676666666666666750e+00,-3.078361854777923456e-01,-1.730152272463094221e+00,-8.589524042512708055e-03,1.000000000000000000e+00,2.475039001560062513e+00,1.043415340086830678e+00,1.074948927477017424e+00,2.308492201039861857e+00,1.037253218884120143e+00,1.114861460957178974e+00,1.352971311475409832e+00,1.064814814814814881e+00,1.021198997036699474e+00,1.005797985962770813e+00,1.282740094022834232e-01,3.582655628897560285e-01,3.348292527484199588e-01,1.498815200199301312e-01,1.512230428846375041e-01,3.609347147950089374e-01,2.778123541310097422e-01,3.658334197697334367e-01,3.064483443440197963e-01,3.933614184528494429e-01,9.200001876544600110e-01,9.164311906019183551e-01,2.117678664604165373e-01,7.556934732782425446e-01,7.696886623821781459e-01,9.040639325981910668e-01,4.105022672989719346e-01,5.454589255601060005e-01,7.807070699987170848e-01,6.297221702087818507e-01,8.950958841810051636e-01,8.606314692437054825e-01,9.167014397537769366e-01,8.997015806388143355e-01,-7.329769520637980929e-01,8.897058823529412352e-01,2.617187500000000000e-01,6.203703703703703498e-01,6.956521739130434590e-01
-8.499999999999999778e-01,5.791280466872639199e-01,9.583333333333333703e-01,-7.221350078492934366e-02,1.322368421052631637e+00,1.856946354883081199e-02,1.000832986255726809e+00,1.386688668866886687e+00,9.752509922951202448e-01,1.258221680876979276e+00,2.688666666666666760e+00,6.139694592557438657e-01,-3.457514820411484169e-01,-6.632417298649053231e-03,3.147600737892560785e-01,1.065912636505460087e+00,1.942595272551857155e+00,2.173391215526046860e+00,1.002426343154246169e+00,2.220085836909870824e+00,2.400839630562552340e+00,1.030225409836065475e+00,1.960437710437710424e+00,1.383405516298153781e+00,1.188892279523954931e+00,9.908431058531796953e-01,7.729112723824805853e-01,2.922884911572574129e-01,3.516508983042009873e-01,2.230099850306788700e-01,2.869318181818181768e-01,9.920647269332502072e-01,2.517027970819071259e-01,2.000567421878166607e-01,3.142447108930142008e-01,9.382718061272636856e-01,9.368653495363131745e-01,2.120114870321480327e-01,7.614063803089733407e-01,7.793525280734445726e-01,9.110395242225250989e-01,1.756377860085153453e-01,5.192162531116999435e-01,7.766388784958828673e-01,1.000000000000000000e+00,6.452237929204881484e-01,8.382955541343944939e-01,3.314008375135022999e-01,-2.713429964364574842e-01,-6.858732801682586588e-01,7.603991596638656203e-01,3.164062500000000000e-01,2.314814814814814548e-01,-1.000000000000000000e+00
