2.300000000000000100e-01,8.887744593202884236e-01,-3.600490196078431016e+00,7.111459968602824588e-01,2.130263157894736636e+00,7.592847317744153557e-01,1.198250728862973791e+00,1.174367436743674498e+00,9.939294886761615988e-01,1.209196102314250787e+00,2.161999999999999922e+00,9.584322045727365902e-01,3.413537913131078211e-02,6.667753948191035285e-02,3.829929100082235527e-01,1.447737909516380483e+00,2.591654606849975728e+00,1.295709908069458516e+00,1.502253032928942966e+00,1.779055793991416223e+00,1.156675062972292167e+00,1.086834016393442681e+00,4.536616161616161769e+00,1.946204695691816866e+00,1.025328043942630440e+00,8.526372888360799207e-01,6.494110353378796940e-01,2.863402198735992554e-01,2.541091406290736376e-01,7.130441457891244228e-02,5.148172905525847387e-01,9.083553757585186572e-01,3.140061542716868770e-01,2.351963684999797688e-01,4.890051386509884357e-01,6.923461918613765809e-01,6.349478919829493195e-01,3.934275323658737999e-01,2.042128309487687976e-01,1.875190626942722094e-01,4.861355470201957352e-01,4.338675620478382733e-01,7.374126716453867081e-01,6.483487358369225406e-01,5.415632899541241718e-01,3.975261502311832063e-01,6.247661005708331494e-01,1.876414968704221420e-01,-2.387026956122516030e-01,5.242310051704495155e-01,5.623949579831932777e-01,8.867187500000000000e-01,6.203703703703703498e-01,6.956521739130434590e-01
7.700000000000000178e-01,8.939237899073121385e-01,-3.600490196078431016e+00,7.197802197802197766e-01,2.135526315789473717e+00,7.675378266850069187e-01,1.203248646397334420e+00,1.172717271727172772e+00,9.955638571095026812e-01,1.204019488428745177e+00,2.152666666666666728e+00,8.089388905949024267e-01,-5.395404703785501577e-02,-4.077305716382614398e-04,3.235058786922410112e-01,9.948849453978158408e+01,7.205306319343945631e+01,1.935265577119509750e+00,7.785095320623918269e+01,8.388841201716736862e+00,7.063811922753988171e+00,1.977228483606557319e+01,1.907070707070706916e+01,6.178253932072030885e+00,4.533109551418981198e+00,4.532339722064369636e-01,4.013347434448050755e-01,3.014764459079080083e-01,1.681372861421875364e-01,6.284373235073173469e-02,4.109848484848485084e-01,5.667496499144235589e-01,3.623241019258029438e-01,2.704981153487618362e-01,4.863200777741771286e-01,8.111114650208383070e-01,7.563287731500276667e-01,6.996039430303429008e-01,3.921278909803691537e-01,3.663611545449961815e-01,5.917358443811175928e-01,5.851362110145730266e-01,8.463181562675660130e-01,8.555550697083087464e-01,7.579639078737945290e-01,4.773364663078906167e-01,7.589118643264881614e-01,2.698894659741642998e-01,-9.651625456373932876e-02,-5.407063359915870171e-01,6.491596638655462437e-01,6.210937500000000000e-01,6.203703703703703498e-01,-1.000000000000000000e+00
4.799999999999999822e-01,8.523858565053209491e-01,-3.583333333333333037e+00,7.205651491365776540e-01,2.149999999999999911e+00,8.074277854195323068e-01,1.201999167013744430e+00,1.146314631463146494e+00,8.155498482372168789e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.471463442985004977e-01,1.899209002691021608e-01,4.518258395750450740e-01,8.153763650546021324e+01,6.568620356970573937e+01,2.670326864147089196e+00,5.745129982668977675e+01,6.905064377682402998e+00,5.628043660789252556e+00,1.556506147540983420e+01,2.402230639730639794e+01,7.829724185092318045e+00,8.453158376563930432e+00,1.257684558557627674e-01,1.874111082746799939e-01,3.103722980508789586e-01,9.667271136654635721e-02,5.315479813349563432e-02,3.207720588235294379e-01,2.943052746226855199e-01,3.843308093904504452e-01,3.238763020305597817e-01,4.839127818156566674e-01,5.338275559216463240e-01,4.982210927816964063e-01,4.513271458114615498e-01,1.185448512949181660e-01,9.139935643470448179e-02,3.618923718663527578e-01,3.320294921942608113e-01,8.595519152011564801e-01,5.726990194181685867e-01,3.280416159535623488e-01,3.684529674827560219e-01,5.268244155475023671e-01,1.145854604104703939e-01,-2.075380949257777663e-01,9.832617649636314627e-02,4.888655462184874345e-01,6.640625000000000000e-01,6.203703703703703498e-01,6.956521739130434590e-01
1.129999999999999893e+00,8.942670786131136085e-01,-3.561274509803921795e+00,7.260596546310831290e-01,2.109210526315789647e+00,7.592847317744153557e-01,1.208246563931695272e+00,1.157865786578657907e+00,9.964977819285547600e-01,1.180572472594396904e+00,2.181333333333333346e+00,-2.044331537366349261e-01,1.501026773606106424e-01,6.822691565413574466e-02,1.217078212166336909e-01,7.073517940717628072e+00,5.792329956584659101e+00,1.000000000000000000e+00,5.952166377816292098e+00,1.837424892703862556e+00,1.325440806045339981e+00,2.138831967213114638e+00,2.491161616161615910e+00,1.395258718942329557e+00,1.238022581629539154e+00,1.319419331507981630e-01,2.017614237263411214e-01,3.268893727760369683e-01,1.047432547522348933e-01,5.761269486162973186e-02,3.444184491978609652e-01,2.934495098801929158e-01,4.293123120008298099e-01,3.246463745794999078e-01,5.116892736447387069e-01,8.241978944675760754e-01,7.400353842737116272e-01,8.817118553004981152e-01,4.235295472390233074e-01,3.789442172819215138e-01,5.937678106802130040e-01,3.544255599016927216e-01,9.662571267967557942e-01,8.894420901478565789e-01,6.919295946072464565e-01,5.503012961418933813e-01,5.582320756057699285e-01,2.525887453574229280e-01,-1.237183271025994180e-01,5.265533257383226973e-01,6.517857142857143016e-01,9.609375000000000000e-01,6.203703703703703498e-01,-1.000000000000000000e+00
8.199999999999999512e-01,9.728801922416752124e-01,-4.024509803921568540e+00,7.990580847723703917e-01,1.932894736842105443e+00,5.729023383768913069e-01,1.226988754685547578e+00,1.036853685368536837e+00,9.962643007237917958e-01,1.185749086479902514e+00,2.165333333333333332e+00,1.061109405097568487e-01,-1.564202410012011102e+00,1.051673054445622368e-01,8.992843331184851019e-01,2.119149765990639533e+00,1.000000000000000000e+00,1.010214504596527174e+00,2.272097053726169769e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.267930327868852292e+00,1.646043771043770976e+00,1.153635741964896377e+00,1.000915471467805906e+00,1.466007129203905635e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.922825579586120770e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.916052777323043799e-01,7.261031864081698428e-01,4.775484795673028970e-01,4.192031715574432438e-01,4.134705861953467121e-01,6.262131912608929207e-01,6.297206549205579540e-01,6.707941861398860617e-01,8.646686931997014103e-01,6.902560621664638463e-01,4.719264003638293237e-01,7.420118903811080413e-01,2.525295571240436798e-01,-6.954920093570320094e-02,-5.438611865743581131e-01,7.346638655462185419e-01,7.500000000000000000e-01,6.203703703703703498e-01,6.956521739130434590e-01
-3.800000000000000044e-01,6.007552351527634116e-01,1.000000000000000000e+00,-4.317111459968601961e-02,1.289473684210526327e+00,6.189821182943603707e-03,1.040816326530612290e+00,1.386688668866886687e+00,9.946299322904506024e-01,1.216199756394640508e+00,2.180000000000000160e+00,-3.491806482231092912e-01,-2.878453252741291490e-01,1.055478539780912717e-01,2.201009045851576862e-01,1.404524180967238500e+01,9.035697057404727062e+00,2.045071501532175429e+00,1.912409012131715613e+01,6.934077253218884351e+00,2.224853064651552970e+00,3.447489754098360670e+00,2.139730639730639705e+00,1.373831775700934621e+00,1.436069575831553369e+00,1.030893216924110151e-01,1.812297144524269710e-01,2.425779382866854184e-01,5.092611368284444273e-02,4.511632752655272277e-02,2.621991978609625740e-01,2.424926093044966202e-01,2.852055457594301902e-01,2.069063348599683716e-01,3.928058886162678065e-01,8.098768962051082765e-01,7.420549022498401648e-01,4.663986554600281775e-01,4.287461284228115677e-01,4.255801344300614297e-01,6.364969231404616901e-01,6.644397521547994456e-01,6.559865092748735638e-01,8.606005016968673038e-01,6.906890740567361853e-01,4.717937542636246873e-01,7.412420947914446501e-01,2.525265977123747341e-01,-6.936337202947027991e-02,-5.376829375164315916e-01,6.260504201680672232e-01,7.148437500000000000e-01,2.314814814814814548e-01,-1.000000000000000000e+00
-1.000000000000000000e+00,8.925506350841057035e-01,-3.620098039215685848e+00,7.142857142857141906e-01,2.143421052631578672e+00,7.675378266850069187e-01,1.198250728862973791e+00,1.181518151815181605e+00,9.939294886761615988e-01,1.205237515225334732e+00,2.164000000000000146e+00,8.740403673822617625e-01,-2.588825603471657244e-01,5.202642094104215770e-02,3.788922721312203978e-01,1.295241809672386779e+00,2.281717317896767572e+00,1.259703779366700749e+00,1.459618717504332697e+00,1.758454935622317583e+00,1.176154492023509635e+00,1.061219262295082011e+00,3.914141414141414366e+00,1.788237975837702276e+00,1.050961245041196257e+00,7.801053882316474342e-01,6.250866124503118293e-01,2.868978703064422042e-01,2.338082188606223077e-01,7.081640374397525639e-02,4.690006684491978550e-01,8.481406566049478624e-01,3.250873007640977530e-01,2.426133830502979205e-01,4.810425443266515000e-01,7.600005629633799220e-01,6.987528358381998039e-01,5.082892528702716017e-01,3.080642375917931886e-01,2.919686354774645998e-01,5.622723330442324086e-01,5.851015957630931741e-01,7.599293342969566378e-01,7.515105151323769883e-01,5.520316449770620304e-01,5.012980368377170093e-01,8.081669390558753330e-01,1.916455808585253162e-01,-2.963205876565881969e-01,-3.990447813513276487e-01,3.871848739495798442e-01,6.953125000000000000e-01,6.203703703703703498e-01,6.956521739130434590e-01
1.840000000000000080e+00,8.146240988671472616e-01,-3.355392156862744724e+00,4.858712715855572073e-01,1.000000000000000000e+00,5.075653370013755161e-01,1.171595168679716803e+00,1.230473047304730505e+00,9.946299322904506024e-01,1.205237515225334732e+00,2.177999999999999936e+00,-4.234666815555120922e-01,-1.050796233871904989e-01,1.207426132811438152e-01,1.857066654812971063e-01,2.109984399375975261e+00,1.976603955619874453e+00,1.319969356486210499e+00,3.218717504332755830e+00,2.393476394849785471e+00,1.304450041981528141e+00,1.245133196721311286e+00,1.715909090909090828e+00,1.201504444950991735e+00,1.113518462007934140e+00,1.341633517590535563e-01,1.999380037197767968e-01,2.795687503319347900e-01,5.272793636263563982e-02,4.806632560740899118e-02,2.874888591800356941e-01,2.761008246460245341e-01,3.324516820523458760e-01,2.472743484780934586e-01,4.350261561964723911e-01,7.748151418383766309e-01,7.165659019141175090e-01,6.485499044807683244e-01,3.594342744155687996e-01,3.377731490572160600e-01,5.791723454342708743e-01,6.455052095953477398e-01,8.209909258813138377e-01,8.234426750896077785e-01,6.894544050182567219e-01,4.724143485181535596e-01,7.410170776190814212e-01,2.524614906556576499e-01,-7.194311449246847123e-02,-5.625273858557532369e-01,7.095588235294117974e-01,1.000000000000000000e+00,4.722222222222222099e-01,8.260869565217391353e-01
0.000000000000000000e+00,8.997596979059389044e-01,-3.517156862745097534e+00,7.904238618524331850e-01,6.771052631578946546e+00,1.000000000000000000e+00,1.209496043315285263e+00,1.193619361936193668e+00,9.974317067476068388e-01,1.210718635809987731e+00,2.161999999999999922e+00,-8.832807570977918576e-01,3.069278158781820198e-01,-7.342955774823995974e-01,4.947214011068389317e-01,1.690132605304212055e+00,1.838880849011094831e+00,1.213993871297242011e+00,3.584402079722703860e+00,2.082918454935622332e+00,1.184214945424013399e+00,1.151639344262294973e+00,2.322390572390572228e+00,1.346022338728060319e+00,1.059810802563320165e+00,1.475822699798522708e-01,2.197768133911965072e-01,3.116203728291465080e-01,6.823751614977723035e-02,5.192106287663195152e-02,3.058155080213904031e-01,2.950832425704060791e-01,3.536286000760640036e-01,2.651481376403356238e-01,4.483588722744317745e-01,8.730868195704836188e-01,7.940565783672213218e-01,9.404207625127538606e-01,4.554380322588863494e-01,4.143027398587126875e-01,6.038946020732663955e-01,5.685901208072277058e-01,9.524291335421184446e-01,9.329152663609403540e-01,6.861365976968447633e-01,5.039320093989236859e-01,6.633150950993629280e-01,2.517364347967623872e-01,-9.129118296495485063e-02,-6.230391727280694125e-01,5.955882352941176405e-01,7.617187500000000000e-01,5.000000000000000000e-01,9.565217391304347005e-01
1.000000000000000056e-01,8.901476141434946365e-01,-3.583333333333333037e+00,7.189952904238617881e-01,2.119736842105262919e+00,7.599724896836314025e-01,1.200333194502290812e+00,1.168866886688668894e+00,9.950968946999766418e-01,1.194884287454323957e+00,2.178666666666666529e+00,3.200357332291114409e-01,1.330931070556782420e-02,2.082687759928239235e-01,1.534238659347009759e-01,3.612363494539781783e+01,2.467727930535455627e+01,1.198799795709907912e+00,2.985407279029463012e+01,3.658369098712445755e+00,3.933837111670864584e+00,7.614754098360655199e+00,5.201178451178450679e+00,2.229769774333257182e+00,2.423558132438205615e+00,1.279769592395515743e-01,1.915502716895809698e-01,3.017685485155876535e-01,9.641779111602925834e-02,5.529327257872600904e-02,3.169563279857397498e-01,2.863700015559358381e-01,3.530408325554056925e-01,2.612572447614801563e-01,4.433128095921485268e-01,7.525931500690000719e-01,6.829658140772745245e-01,5.240407927422806589e-01,3.130678068002446524e-01,2.899651040899768328e-01,5.648081609052988394e-01,3.321333379487002024e-01,8.070505099172891050e-01,7.473521897983352869e-01,6.899459320288362507e-01,4.527116652770409311e-01,5.724318434827920798e-01,2.521389147837409528e-01,-1.102894558492381188e-01,5.482429234948733576e-01,5.134453781512605675e-01,8.281250000000000000e-01,6.203703703703703498e-01,-1.000000000000000000e+00
9.200000000000000400e-01,8.932372124957088655e-01,-3.580882352941176183e+00,7.284144427001568722e-01,2.118421052631579204e+00,7.654745529573590002e-01,1.206997084548104837e+00,1.172717271727172772e+00,1.000000000000000000e+00,1.208891595615103398e+00,2.166000000000000369e+00,-6.552580888305742368e-01,1.000000000000000000e+00,3.666585120552338650e-01,6.477229791300869177e-01,7.070007800312012591e+00,5.580559575494452140e+00,1.013151174668028620e+00,6.135528596187175943e+00,1.810300429184549253e+00,1.448698572628043690e+00,2.136782786885246033e+00,2.648569023569023351e+00,1.421016640072942705e+00,1.249313396399145626e+00,1.322389833135299841e-01,2.019072973268662419e-01,3.242073397418875347e-01,1.044593662914317794e-01,5.767301080752085252e-02,3.413825757575758013e-01,2.929827291115605914e-01,4.150330187048369424e-01,3.065294046123293037e-01,5.073839174112310113e-01,8.197534467309481876e-01,7.526492616887208165e-01,7.252048726216192565e-01,4.479328587231511394e-01,4.368082528756670468e-01,6.302275637054475244e-01,8.897158087853508368e-01,7.872480526780695209e-01,8.864338477493148849e-01,7.313336766220391860e-01,4.395702266353369581e-01,1.000000000000000000e+00,2.570692946242287280e-01,-8.601145580551367020e-02,-5.129261239155201713e-01,6.421218487394958485e-01,8.125000000000000000e-01,6.203703703703703498e-01,-1.000000000000000000e+00
